accuracy,avg_time_sec,dataset,trials
1.0,0.023885555267333984,synthetic,50
0.84,0.010472950935363769,MUTAG,50
0.94,0.03780679225921631,PROTEINS,50
1.0,0.017789769172668456,IMDB-BINARY,50
